country,city,lat,lon,pageviews,pageviews_dby,pct_change
Afghanistan,Kabul,34.31,69.11,219.0,249.0,-12.0
Albania,Tirana (Tirane),41.19,19.49,,,
Algeria,Algiers,36.45,3.03,,,
American Samoa,Pago Pago,-14.16,-170.42,,,
Andorra,Andorra la Vella,42.3,1.31,,,
Angola,Luanda,-8.5,13.14,,,
Anguilla,The Valley,18.13,-63.03,,,
Antigua and Barbuda,Saint John's,17.07,-61.51,,,
Argentina,Buenos Aires,-34.36,-58.4,,,
Armenia,Yerevan,40.1,44.3,,,
Aruba,Oranjestad,12.31,-70.02,,,
Australia,Canberra,-35.17,149.13,538.0,589.0,-8.7
Austria,Vienna,48.12,16.22,,,
Azerbaijan,Baku (Baki Baky),40.23,49.52,,,
Bahamas The,Nassau,25.05,-77.21,,,
Bahrain,Manama,26.14,50.34,,,
Bangladesh,Dhaka,23.43,90.24,,,
Barbados,Bridgetown,13.06,-59.37,,,
Belarus,Minsk,53.54,27.34,,,
Belgium,Brussels,50.5,4.2,,,
Belize,Belmopan,17.15,-88.46,,,
Benin,Porto-Novo (official capital),6.29,2.37,,,
Bermuda,Hamilton,32.17,-64.47,,,
Bhutan,Thimphu,27.29,89.36,,,
Bolivia,La Paz (administrative capital),-16.3,-68.09,,,
Bosnia-and-Herzegovina,Sarajevo,43.52,18.25,,,
Botswana,Gaborone,-24.45,25.55,,,
Brazil,Brasilia,-15.47,-47.55,302.0,296.0,2.0
British Virgin Islands,Road Town,18.27,-64.37,,,
Brunei,Bandar Seri Begawan,4.53,114.56,,,
Bulgaria,Sofia,42.41,23.19,271.0,301.0,-10.0
Burkina Faso,Ouagadougou,12.22,-1.31,,,
Burma,Rangoon (Yangon),16.48,96.09,213.0,215.0,-0.9
Burundi,Bujumbura,-3.22,29.21,,,
Cambodia,Phnom Penh,11.33,104.55,394.0,316.0,24.7
Cameroon,Yaounde,3.52,11.31,,,
Canada,Ottawa,45.25,-75.42,252.0,262.0,-3.8
Cape-Verde,Praia,14.55,-23.31,,,
Cayman Islands,George Town (on Grand Cayman),19.18,-81.23,,,
Central African Republic,Bangui,4.22,18.35,,,
Chad,N'Djamena,12.06,15.02,,,
Chile,Santiago,-33.27,-70.4,,,
China,Beijing,39.55,116.23,396.0,450.0,-12.0
Christmas Island,The Settlement,-10.25,105.43,,,
Cocos (Keeling) Islands,West Island,-12.1,96.5,,,
Colombia,Bogota,4.36,-74.05,308.0,417.0,-26.1
Comoros,Moroni,-11.42,43.14,,,
Democratic-Republic-Of-Congo,Kinshasa,-4.19,15.18,,,
Congo Republic of the,Brazzaville,-4.15,15.17,,,
Cook Islands,Avarua,-21.12,-159.46,,,
Costa-Rica,San Jose,9.56,-84.05,,,
Croatia,Zagreb,45.48,16.0,350.0,413.0,-15.3
Cuba,Havana,23.07,-82.21,437.0,427.0,2.3
Cyprus,Nicosia (Lefkosia),35.1,33.22,427.0,395.0,8.1
