country,city,lat,lon,pageviews,pageviews_dby,pct_change
Afghanistan,Kabul,34.31,69.11,219.0,249.0,-12.0
Albania,Tirana (Tirane),41.19,19.49,122.0,106.0,15.1
Algeria,Algiers,36.45,3.03,147.0,137.0,7.3
American Samoa,Pago Pago,-14.16,-170.42,,,
Andorra,Andorra la Vella,42.3,1.31,,,
Angola,Luanda,-8.5,13.14,124.0,98.0,26.5
Anguilla,The Valley,18.13,-63.03,,,
Antigua and Barbuda,Saint John's,17.07,-61.51,,,
Argentina,Buenos Aires,-34.36,-58.4,168.0,189.0,-11.1
Armenia,Yerevan,40.1,44.3,,,
Aruba,Oranjestad,12.31,-70.02,,,
Australia,Canberra,-35.17,149.13,538.0,589.0,-8.7
Austria,Vienna,48.12,16.22,,,
Azerbaijan,Baku (Baki Baky),40.23,49.52,113.0,85.0,32.9
Bahamas The,Nassau,25.05,-77.21,,,
Bahrain,Manama,26.14,50.34,129.0,108.0,19.4
Bangladesh,Dhaka,23.43,90.24,136.0,186.0,-26.9
Barbados,Bridgetown,13.06,-59.37,118.0,155.0,-23.9
Belarus,Minsk,53.54,27.34,112.0,49.0,128.6
Belgium,Brussels,50.5,4.2,100.0,75.0,33.3
Belize,Belmopan,17.15,-88.46,,,
Benin,Porto-Novo (official capital),6.29,2.37,,,
Bermuda,Hamilton,32.17,-64.47,,,
Bhutan,Thimphu,27.29,89.36,,,
Bolivia,La Paz (administrative capital),-16.3,-68.09,,,
Bosnia-and-Herzegovina,Sarajevo,43.52,18.25,,,
Botswana,Gaborone,-24.45,25.55,,,
Brazil,Brasilia,-15.47,-47.55,302.0,296.0,2.0
British Virgin Islands,Road Town,18.27,-64.37,,,
Brunei,Bandar Seri Begawan,4.53,114.56,,,
Bulgaria,Sofia,42.41,23.19,271.0,301.0,-10.0
Burkina Faso,Ouagadougou,12.22,-1.31,,,
Burma,Rangoon (Yangon),16.48,96.09,213.0,215.0,-0.9
Burundi,Bujumbura,-3.22,29.21,,,
Cambodia,Phnom Penh,11.33,104.55,152.0,316.0,-51.9
