Country,Updated_at,Latest_Update
Usa,2013-08-21,  Change to Summary (Yosemite wild fires)
Japan,2013-08-21, Summary - leak of radioactive water at Fukushima nuclear facility
China,2013-08-21, Summary - Severe Tropical Storm Trami
Pakistan,2013-08-21," Safety and security, Islamabad updated information about advice to FCO staff"
Laos,2013-08-21, Safety and security section - petty crime and travelling at night
Guinea,2013-08-21, Legislative elections to form a new National Assembly due to be held on 24 September
Egypt,2013-08-20, Summary - enhanced security measures in South Sinai resort areas
Turkey,2013-08-20, Summary - Fenerbahçe v Arsenal on 21 August
Philippines,2013-08-20," Summary section - Effects of Tropical Storm ""Maring"""
Yemen,2013-08-20, Summary section - re-opening of our Embassy in Sana'a on 18 August.
Taiwan,2013-08-20, Summary - Severe Tropical Storm Trami
