Country,Updated_at,Latest_Update
Uruguay,2013-11-07, editorial amendments throughout
Greece,2013-11-07," Safety and security, Major strikes and pre-planned demonstrations – removal of reference to strike action on 6 November"
Pakistan,2013-11-07, Summary - holy month of Muharram
Norway,2013-11-07," Summary - Tromsø vs Tottenham Hotspur, 28 November"
Philippines,2013-11-06, Summary - Tropical Storm Haiyan
Ethiopia,2013-11-06, Terrorism section - statement issued on 6 November
Nepal,2013-11-06, Political situation section – possibility of increased street protests as elections approach.
Belgium,2013-11-06," Safety and security, removal of advice about rail disruptions and alterations - industrial action by Belgian rail"
Yemen,2013-11-06," Summary and Safety and security, Road travel section - editorial amendments; Entry Requirements - stays of more than 14 days"
Tunisia,2013-11-06," Summary, Political situation, Terrorism and Kidnap sections - revised wording"
Bolivia,2013-11-06, Safety and security - addition of an Air travel section
Brazil,2013-11-06, Summary ongoing protests
Algeria,2013-11-06," Summary - advice against all travel to specific areas; Safety and security, Political situation section - editorial amendment; Terrorism section - clarification"
