Country,Updated_at,Latest_Update
France,2013-10-14, Summary - planned industrial action on 15 October
India,2013-10-14, Summary – Tropical Cyclone Phailin
Madagascar,2013-10-14, Summary – the FCO no longer advise against all but essential travel to Nosy Be
Greece,2013-10-14, Summary and Natural disasters section - earthquake off the coast of Crete
Germany,2013-10-14, Summary – Schalke v Chelsea
The-Occupied-Palestinian-Territories,2013-10-14, Summary – Rafah border crossing with Egypt
Japan,2013-10-14, Summary – Typhoon Wipha
Afghanistan,2013-10-14, Terrorism section – additional background about the terrorist threat
Philippines,2013-10-14, Summary - removal of advice about Typhoon Nari
Ethiopia,2013-10-14, Terrorism section - bomb blast in Addis Ababa on 13 October
Bangladesh,2013-10-14, Summary - Tropical Cyclone Phailin
Israel,2013-10-14, Summary – Rafah border crossing with Egypt
