Country,Updated_at,Latest_Update
Philippines,2013-10-10, Summary - emergency message to US citizens
India,2013-10-10, Summary - Tropical Cyclone Phailin
Gambia,2013-10-10, Summary - The Gambia’s withdrawal from the Commonwealth
South-Korea,2013-10-10, Summary – removal of advice about Typhoon Danas
Japan,2013-10-10, Summary – removal of advice about Typhoon Danas
Greece,2013-10-10, Terrorism section - fire attack on the Greek Shipping Minister’s office in Athens
Mali,2013-10-10, Summary 
Kyrgyzstan,2013-10-10, Summary - removal of advice relating to bubonic plague
Georgia,2013-10-10, Summary - Presidential elections on 27 October
Libya,2013-10-10, Summary - kidnap and release of Prime Minister Ali Zeidan
