Country,Updated_at,Latest_Update
Seychelles,2013-12-18," Safety and security section, Road travel - 3rd party insurance; Sea travel and Swimming - editorial amendments"
Solomon-Islands,2013-12-18,"  On 18 December, an inter Island ferry travelling from Honiara to Malaita sank with at least 200 people on board. A search and rescue operation is underway."
St-Lucia,2013-12-18, Health – Dengue fever
St-Vincent-And-The-Grenadines,2013-12-18," Entry requirements section, removal of advice about departure tax"
Venezuela,2013-12-17, Summary – from 18 December it will be obligatory to hold travel and medical insurance
Trinidad-And-Tobago,2013-12-17," Safety and security, Crime section - violent thefts by gangs following cars from airport; crimes taking place in route taxis; new Road travel section"
South-Sudan,2013-12-17, Summary
Guinea,2013-12-17, Summary - violence in Kankan
India,2013-12-17, Local laws and customs section - Supreme Court ruling on 11 December about same sex relationships
Russia,2013-12-17, Terrorism section – updated background on the nature of the threat from terrorism
Congo,2013-12-17, Summary - update on incident in Brazzaville on 16 December
China,2013-12-17, Summary and Health section – confirmed cases of avian influenza (H7N9) in Zhejiang Province
Cape-Verde,2013-12-17, Safety and security section – contact details for British Honorary Consul
Bolivia,2013-12-17, Summary
Bahrain,2013-12-17, Safety and security section – planned demonstrations on 17 December
South-Africa,2013-12-17, removal of reference to Nelson Mandela funeral arrangements
Philippines,2013-12-17, Summary – update on the situation in Leyte Province; the FCO no longer advise against all but essential travel to the Eastern Visayas region
