Country,Updated_at,Latest_Update
Italy,2013-10-15, Summary - planned demonstrations in Rome on 18-19 October
India,2013-10-15, Summary – removal of advice about Tropical Cyclone Phailin
Bangladesh,2013-10-15, Summary – removal of advice about Tropical Cyclone Phailin
Morocco,2013-10-15, Summary – removal of advice about demonstration in Rabat 6 October
Philippines,2013-10-15, Summary &amp; Natural Disasters Section - A major 7.2 magnitude earthquake on the island of Bohol
Israel,2013-10-14, Summary – Rafah border crossing with Egypt
The-Occupied-Palestinian-Territories,2013-10-14, Summary – Rafah border crossing with Egypt
Afghanistan,2013-10-14, Terrorism section – additional background about the terrorist threat
France,2013-10-14, Summary - planned industrial action on 15 October
Madagascar,2013-10-14, Summary – the FCO no longer advise against all but essential travel to Nosy Be
Greece,2013-10-14, Summary and Natural disasters section - earthquake off the coast of Crete
Germany,2013-10-14, Summary – Schalke v Chelsea
Japan,2013-10-14, Summary – Typhoon Wipha
Ethiopia,2013-10-14, Terrorism section - bomb blast in Addis Ababa on 13 October
Burma,2013-10-14, Summary and Safety &amp; Security section - reports of small explosion in Rangoon
