Country,Updated_at,Latest_Update
Zambia,2013-10-03, Entry requirements - Visas
Madagascar,2013-10-03,  We now advise against all travel to the Island of Nosy Be. British nationals currently living in Nosy Be should stay indoors and follow local security advice.
Philippines,2013-10-03, Summary and Political sections - warning to tourists against participating in public protests and political rallies.
Bahrain,2013-10-03, Political situation
Gambia,2013-10-03, Summary – The Gambia announces withdrawal from the Commonwealth
South-Sudan,2013-10-03, Health section - Government of South Sudan declare three cases of polio
Usa,2013-10-03,  Tropical Storm Karen formed in the Gulf of Mexico on 3 October 2013.
Morocco,2013-10-03, Entry requirements section – passport validity
Sudan,2013-10-03, Summary – possibility of large-scale protests
San-Marino,2013-10-03, Summary - San Marino v England under-21 match on 10 October
Bangladesh,2013-10-03, Timings of countrywide BNP demonstrations on 3 October
