Country,Updated_at,Latest_Update
Usa,2013-10-09, Summary update on US federal government shut down of certain federal activities
Bangladesh,2013-10-09, Summary - forthcoming ICT verdict
Bahrain,2013-10-09, Political situation - demonstrations
Lebanon,2013-10-09, Terrorism section - maritime terrorism
Niger,2013-10-09," editorial amendment to the Summary; Local travel - recent attacks in Agadez, Arlit and against a prison in Niamey; Political situation - contribution of troops to peacekeeping mission in Mali and Health section - cholera"
Maldives,2013-10-09, Summary - political demonstrations
Cambodia,2013-10-09, Summary - flooding in parts of the country
France,2013-10-09, Summary - possible disruption to flights on 10 October
Greece,2013-10-09, Local travel - update on border areas and military installations.
Ethiopia,2013-10-09, Terrorism section - be vigilant in towns and cities in the Somali region of Ethiopia
India,2013-10-09, Summary - Tropical Storm Two
