Country,Updated_at,Latest_Update
Bangladesh,2013-12-20," Summary - A nationwide rail, road and waterway blockade from 6am on Saturday 21 December to 5pm on Tuesday 24 December."
Yemen,2013-12-20, Summary and Terrorism section – failed kidnap attempt on 15 December
Mauritius,2013-12-20, Cyclone update on 20 December
Barbados,2013-12-19, Health section - Dengue fever
Solomon-Islands,2013-12-19, Summary and Safety and security section – update following sinking of inter-island ferry on 18 December 2013.
St-Kitts-And-Nevis,2013-12-19, Health - Dengue fever
Argentina,2013-12-19," Entry requirements section – if you wish to extend your stay for further 90-day period, seek advice from the Argentine Migrations Office"
Brazil,2013-12-19, Summary – airport strikes
Portugal,2013-12-19, Summary – possible strike action by Lisbon based easyJet pilots
Venezuela,2013-12-19, Summary – obligatory travel and medical insurance
Malaysia,2013-12-19, Summary – the FCO advise against all but essential travel to the islands off the coast of eastern Sabah from Kudat to Tawau
Grenada,2013-12-19, Health - Dengue fever
South-Sudan,2013-12-19," Summary - FCO advise against all travel to South Sudan"""
China,2013-12-19, Summary and Health section – cases of avian influenza
Dominica,2013-12-19, Health - Dengue fever
Italy,2013-12-19, Summary
Macedonia,2013-12-19, Summary – disruption to flights
Central-African-Republic,2013-12-19, Summary and Terrorism section – there is an underlying threat from terrorism
Niger,2013-12-19, Health section – cholera
Antigua-And-Barbuda,2013-12-19, Safety and security section – incidents of violent crime; Health section – dengue fever
