Country,Updated_at,Latest_Update
Albania,2013-11-15, Summary and Political situation section – removal of advice about protest in Tirana on 13 November
India,2013-11-14, Summary - Political rally in Bangalore
Pakistan,2013-11-14, mobile phone networks throughout Pakistan may be turned off over the period 14
Mexico,2013-11-14, Summary - Tropical Cyclone season
Australia,2013-11-14, Summary – England cricket tour
Nepal,2013-11-14," Summary - attacks on tourist buses; Safety and security, Political situation - editorial amendment"
Laos,2013-11-14, Summary - removal of advice relating to Typhoon Haiyan; Crime section - increase in violent muggings
United-Arab-Emirates,2013-11-14," Entry requirements, Medication section – updated advice"
Liberia,2013-11-14, Political situation section – threats made by supporters of former President Charles Taylor
Poland,2013-11-14, Summary – marches planned on 16 November
