Country,Updated_at,Latest_Update
Senegal,2014-01-10, Entry requirements section - Yellow fever and Health - section updated HIV/AIDS statistics
Bangladesh,2014-01-10, Summary - possible protests
Chad,2014-01-10, Reissued without amendment
Mali,2014-01-09,"['  Latest update: Summary - removal of advice about elections on 15 December 2013 ', '  Download map (PDF) ', ' The Foreign and Commonwealth Office (FCO) advise against all travel to: ', ' the provinces of Tombouctou, Kidal, Gao and Mopti ', ' parts of the provinces of Kayes, Koulikoro and Segou, as shown on the map']"
Thailand,2014-01-09, update on possible transport disruption from 13 January
Mozambique,2014-01-09, Summary – reports of clashes in Homoine district in Inhambane province
Tonga,2014-01-09, Summary - Tropical Cyclone Ian
Angola,2014-01-09, Reissued without amendment
Burkina-Faso,2014-01-09, Summary and Political situation section - national day of protest called for on 18 January; Health section - updated HIV/AIDS statistics
Portugal,2014-01-09, Summary - removal of advice about strike action by Lisbon based easyJet pilots
Aruba,2014-01-09, Reissued without amendment
Georgia,2014-01-09, Reissued without amendment
Haiti,2014-01-09, Safety and security section – air safety and mobile communications
Spain,2014-01-09, Summary - removal of advice about strike affecting lifeguard services in South Tenerife
Kyrgyzstan,2014-01-09, Safety and security section - mayoral elections in Bishkek and Osh on 15 January
