Country,Updated_at,Latest_Update
Bahrain,2013-09-12," Safety and security, Political situation section - authorised protests"
India,2013-09-11, Summary and local travel section – communal violence in Uttar Pradesh
Thailand,2013-09-11, Summary 
France,2013-09-11, Summary - removal of advice relating to strike by public sector workers on 10 September; further editorial amendments
Qatar,2013-09-11, Crime section 
Bangladesh,2013-09-11," Summary, dawn to dusk hartal on 12 September"
Czech-Republic,2013-09-11, Summary - removal of reference to Bayern Munich v Chelsea
Bermuda,2013-09-11, Summary - removal of advice about Tropical Storm Gabrielle
Papua-New-Guinea,2013-09-11, amendment to the Summary - Black Cat Track
Benin,2013-09-11, minor editorial amendments
