Country,Updated_at,Latest_Update
Australia,2013-10-24, Summary – New South Wales bushfires
Philippines,2013-10-24, Natural Disasters section - earthquake on the island of Bohol
Bahrain,2013-10-24, Political situation
Usa,2013-10-24, Summary – removal of advice relating to reopening of US federal government
Russia,2013-10-24, Summary Kuban Krasnodar v Swansea City and Rubin Kazan v Wigan Athletic on 7 November
Cambodia,2013-10-23, Summary - protest 23-25 October
Mali,2013-10-23, Summary 
Mozambique,2013-10-23, Summary - Armed attacks on Sofala Province
Liberia,2013-10-23, Crime section – muggings in the Sinkor beach area of Monrovia
Trinidad-And-Tobago,2013-10-23, Safety and security section - violent assault in the Chaguaramas/Macqueripe area
