Country,Updated_at,Latest_Update
Switzerland,2013-10-16," Safety and security, Road travel 2012 road death statistics"
Portugal,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Germany,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Sweden,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Hungary,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Luxembourg,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Netherlands,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Poland,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
New-Zealand,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Malta,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Norway,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Czech-Republic,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Estonia,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Belgium,2013-10-16," Safety and security, Road travel - 2012 Road death statistics"
Georgia,2013-10-16," Safety and security, Crime section - editorial amendment; Money - credit cards"
Austria,2013-10-16," Safety and security, Road travel - 2012 Road death statistics"
Romania,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
The-Occupied-Palestinian-Territories,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Lithuania,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Iceland,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Finland,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Slovenia,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Latvia,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Denmark,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Usa,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Slovakia,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Spain,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Greece,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
France,2013-10-16, Summary – removal of advice about industrial action on 15 October
Bulgaria,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Australia,2013-10-16," Safety and security, Road travel - 2012 Road death statistics"
Italy,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Russia,2013-10-16, Summary CSKA Moscow v Manchester City
Ireland,2013-10-16," Safety and security, Road travel section 2012- road death statistics"
Japan,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
Vietnam,2013-10-16, Summary - removal of advice relating to the funeral of General Giap
Cyprus,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Israel,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Croatia,2013-10-16," Safety and security, Road travel section - 2012 road death statistics"
Philippines,2013-10-16, Summary and Natural disasters section - earthquake on the island of Bohol
South-Korea,2013-10-16," Safety and security, Road travel - 2012 road death statistics"
