Country,Updated_at,Latest_Update
Vietnam,2013-11-13, Summary - removal of advice relating to Typhoon Haiyan
China,2013-11-13, Summary - removal of advice relating to Typhoon Haiyan
Belize,2013-11-12, Health section - HIV/AIDS statistics
Nepal,2013-11-12," Summary and Safety and security, Political situation and Local travel sections protests and strikes in opposition to elections; closure of Nepal/India land border 18 and 19 November"
Eritrea,2013-11-12," Safety and security, Air travel section "
India,2013-11-12, Summary - closure of India and Nepal land border and editorial amendment
Mozambique,2013-11-12, Summary - criminal kidnaps
Philippines,2013-11-12, Summary – how to get help from the FCO if you’re a British national affected by the Typhoon or you’re concerned about a British national you believe may be affected
Thailand,2013-11-12, Summary - national strike
Guyana,2013-11-12, Health section - HIV/AIDS statistics
Haiti,2013-11-12, Health – HIV/AIDS statistics
Albania,2013-11-12, Summary and Political situation section- protest in Tirana on 12 November
Bolivia,2013-11-12, Air travel section – air safety
Guatemala,2013-11-12, Health section - HIV/AIDS statistics
Barbados,2013-11-12, Health section - HIV/AIDS statistics
