Country,Updated_at,Latest_Update
Maldives,2013-10-22, Summary - possibility of political and civil uncertainty following postponement of 1st round of Presidential elections
Cambodia,2013-10-22, Summary - protest 23-25 October
Indonesia,2013-10-22, Terrorism section - revised and new advice about the risk of kidnapping at sea; Health section - updated advice about methanol poisoning
Bahrain,2013-10-22, Safety and security section - removal of advice relating to gathering in Sitra on Sunday 20 October
Australia,2013-10-21, Summary – New South Wales bushfires
Germany,2013-10-21, Safety and security - removal of advice relating to Oktoberfest and Cannstatter Volksfest
Montenegro,2013-10-21, Summary and Safety and security section
Mexico,2013-10-21, Summary - Hurricane Raymond
Philippines,2013-10-21, Summary - earthquake on the island of Bohol
Gabon,2013-10-21," editorial amendments to the Safety and security, Crime and Political situation sections"
Senegal,2013-10-21, Summary and Health section - repair of water pipe serving Dakar
Japan,2013-10-21, Summary – Tyhpoon Francisco
Italy,2013-10-21, Safety and security section – removal of advice about strikes and demonstrations on 18-19 October
Russia,2013-10-21, Terrorism section – explosion in Volgograd on 21 October
