Country,Updated_at,Latest_Update
Italy,2013-09-19, Summary - removal of reference to AC Milan v Celtic
Kuwait,2013-09-19, Entry requirements section - contact details for Kuwait Embassy
Bahrain,2013-09-19, Political situation section - demonstrations on 19 and 20 September
Ukraine,2013-09-19, Safety and security section – visiting Chernobyl
Mexico,2013-09-19,  Latest update – Summary – severe weather associated with tropical cyclones
France,2013-09-19, Summary - removal of reference to Marseille v Arsenal
Malta,2013-09-19, Summary - removal of advice about disruption to Air Malta flights
Trinidad-And-Tobago,2013-09-19, Crime section – violent protests around the Beetham Highway area
Greece,2013-09-19, Safety and security - removal of advice about demonstrations on 18 September
Argentina,2013-09-19, Summary - removal of advice about forest fires outside Cordoba
