Country,Updated_at,Latest_Update
Turkey,2013-08-22, Summary - avoid all demonstrations
Bulgaria,2013-08-22, Summary – wildfires
Bahrain,2013-08-22," Safety and security, Political situation section - planned demonstrations"
China,2013-08-22, Summary - removal of advice relating to Tropical Storm Trami
Philippines,2013-08-22, Summary - removal of Tropical Storm reference
Serbia,2013-08-22, Safety and security - travel on overnight trains
Taiwan,2013-08-22, Summary - removal of advice relating to Tropical Storm Trami
Nauru,2013-08-22, Summary - contact for consular assistance
Usa,2013-08-21,  Change to Summary (Yosemite wild fires)
Japan,2013-08-21, Summary - leak of radioactive water at Fukushima nuclear facility
Pakistan,2013-08-21," Safety and security, Islamabad updated information about advice to FCO staff"
Laos,2013-08-21, Safety and security section - petty crime and travelling at night
Guinea,2013-08-21, Legislative elections to form a new National Assembly due to be held on 24 September
