Country,Updated_at,Latest_Update
Hungary,2013-11-05," Safety and security, Customs regulations - updated link"
Australia,2013-11-05, Summary – bushfires
Greece,2013-11-05," Safety and security, Major strikes and pre-planned demonstrations - strike action on 6 November"
Mozambique,2013-11-05, Safety and security section – criminal kidnaps
Russia,2013-11-05, Political situation section – removal of advice about march in Moscow on 4 November
Bahrain,2013-11-04,  Summary – removal of advice about demonstrations on 3 November
France,2013-11-04, Summary - incident of rabies in kitten confirmed
Bangladesh,2013-11-04, Summary – removal of advice about demonstrations on 3 November
China,2013-11-04, Summary – removal of advice about Typhoon Krosa
Yemen,2013-11-04, Summary and Safety &amp; Security section - hostilities between the Huthi movement and the Salafi community in the Dammaj area of northern Yemen and further editorial amendments
Vietnam,2013-11-04, Summary – removal of advice about Typhoon Krosa
