Country,Updated_at,Latest_Update
Usa,2013-08-23,"[' Added the following sentence and URL as requested by GRC: ', ' For more information visit the National Interagency Fire Centre and US Geospatial Multi-Agency Coordination Group websites.']"
Lebanon,2013-08-23," Safety and security, Local travel section - Israeli airstrike on a location between Saida and Beirut"
Mauritius,2013-08-23, Health - seasonal flu
Mauritania,2013-08-23, Summary - the FCO now advise against all but essential travel to the Nouakchott - Nouadhibou corridor; Terrorism section - there is a general threat from terrorism
The-Occupied-Palestinian-Territories,2013-08-23,[' Latest update: Summary - Four rockets fired towards northern Israel']
Egypt,2013-08-22, Summary - protests called for Friday 23 August
Turkey,2013-08-22, Summary - avoid all demonstrations
Bulgaria,2013-08-22, Summary – wildfires
Bahrain,2013-08-22," Safety and security, Political situation section - planned demonstrations"
China,2013-08-22, Summary - removal of advice relating to Tropical Storm Trami
Israel,2013-08-22, Four rockets fired towards northern Israel
Philippines,2013-08-22, Summary - removal of Tropical Storm reference
Democratic-Republic-Of-Congo,2013-08-22, Renewed outbreak of fighting in the east.
Serbia,2013-08-22, Safety and security - travel on overnight trains
Taiwan,2013-08-22, Summary - removal of advice relating to Tropical Storm Trami
Nauru,2013-08-22, Summary - contact for consular assistance
