Country,Updated_at,Latest_Update
Spain,2013-11-01, Summary - removal of advice about rail strike on 28-31 October
Vietnam,2013-11-01, Summary – Typhoon Krosa
Thailand,2013-11-01, Summary - demonstrations expected in Bangkok in November
Nepal,2013-11-01, Political situation section – the border between Nepal and India will be closed on 18-19 November
Egypt,2013-11-01, Summary - protests on and around 4 November
Bangladesh,2013-11-01,e
Mozambique,2013-11-01, Summary - incidents in Manica and Nampula provinces
Russia,2013-11-01, Political situation section – march in Moscow on 4 November; Entry requirements section – passport validity
China,2013-11-01, Summary – Typhoon Krosa
Tunisia,2013-10-31, Safety and security section – new section on military zones
The-Occupied-Palestinian-Territories,2013-10-31, Summary and Terrorism section – there is a general threat from terrorism
Pakistan,2013-10-31," Safety and security section - advice to FCO staff about the Centaurus Mall, Islamabad"
Lebanon,2013-10-31, Terrorism section - editorial amendments
Costa-Rica,2013-10-31, Summary – updated visitor numbers
Israel,2013-10-31, Summary and Terrorism section – there is a general threat from terrorism
South-Africa,2013-10-31, Summary – removal of advice about unrest in Cape Town on 30 October
