Country,Updated_at,Latest_Update
Usa,2013-08-28, Summary - link for information on fire in Yosemite National Park
Kenya,2013-08-28," Safety and security, Registering with the British High Commission section"
Ukraine,2013-08-28, Summary - Uman pilgrimage
Ecuador,2013-08-28," Safety and security, Road travel - The route between Pasto (Colombia) and the Ecuadorean border has been affected by current Colombian social protests"
Guyana,2013-08-28, Health section - Malaria and dengue fever
Thailand,2013-08-27," Health - Hand, foot and mouth disease"
Iran,2013-08-27, the FCO no longer advise against all travel to the whole of Iran
Pakistan,2013-08-27," Safety and security, Islamabad section - vehicle entry to Benazir Bhutto International Airport at Islamabad is currently subject to increased security checks"
Tanzania,2013-08-27," Safety and Security, Crime section - armed robbery in July of bus in the Tabora region"
Nepal,2013-08-27, Air Travel section – Sita Air accident report
Ethiopia,2013-08-27, Summary and Terrorism section - removal of advice relating to threat of kidnapping to westerners
Gambia,2013-08-27, avoid using the ferry between Banjul and Barra
Syria,2013-08-27, Summary - attack in Damascus on 21 August; increase in number of reported kidnaps of NGO workers
Cape-Verde,2013-08-27,No Information On Update
Netherlands,2013-08-27, Chelsea v Benfica on 15 May
Democratic-Republic-Of-Congo,2013-08-27, removal of advice relating to instruction to UK Government staff to leave Goma overnight 24 August
Hong-Kong,2013-08-27,No Information On Update
Guatemala,2013-08-27, State of Calamity remains in place in some Departments
Albania,2013-08-27, amendments to the Summary and the Safety and security section unexploded landmines and other ordnance on northern border with Kosovo
Zambia,2013-08-27,No Information On Update
Yemen,2013-08-27, Summary section - Al-Qaida in the Arabian Peninsula has previously targeted western interests
Gibraltar,2013-08-27,No Information On Update
Kyrgyzstan,2013-08-27, case of bubonic plague in the Ak-Suu district in Issyk-Kul region in north-eastern Kyrgyzstan.
Montenegro,2013-08-27, amendments to the Summary and Political situation section - removal of reference to protest in Podgorica on 20 April
Romania,2013-08-27,No Information On Update
Azerbaijan,2013-08-27, Safety and security - crime section - telephone number for the police
Armenia,2013-08-27, amendment to Entry requirements - British and EU passport holders no longer require a visa to visit Armenia
Central-African-Republic,2013-08-27, Safety and security section – Honorary British Consul in Bangui
Liberia,2013-08-27,No Information On Update
Equatorial-Guinea,2013-08-27, this travel advice has been reviewed and reissued without amendment
Gabon,2013-08-27,No Information On Update
Macedonia,2013-08-27," amendment to the Safety and security section - travel on major (toll) roads and Entry requirements section - unaccompanied minors plus further, editorial amendments"
Brunei,2013-08-27, amendment to the Visas section - length of stay visa-free
Andorra,2013-08-27,No Information On Update
Swaziland,2013-08-27, reviewd and reissued without amendment
Cayman-Islands,2013-08-27,No Information On Update
Reunion,2013-08-27,  This travel advice has been reviewed and reissued without amendment
Vanuatu,2013-08-27,No Information On Update
French-Guiana,2013-08-27, amendment to the Health section - dengue fever
French-Polynesia,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Liechtenstein,2013-08-27,No Information On Update
Lesotho,2013-08-27,No Information On Update
Guadeloupe,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Macao,2013-08-27,No Information On Update
Curacao,2013-08-27, this travel advice has been reviewed and reissued without amendment
Tonga,2013-08-27,No Information On Update
Wallis-And-Futuna,2013-08-27, this travel advice has been reviewed and reissued without amendment
Montserrat,2013-08-27,  This travel advice has been reviewed and reissued without amendment
Anguilla,2013-08-27,No Information On Update
San-Marino,2013-08-27, amendment to Entry requirements - Emergency travel documents
Tuvalu,2013-08-27,No Information On Update
South-Georgia-And-South-Sandwich-Islands,2013-08-27, this travel advice has been reviewed and reissued without amendment.
Martinique,2013-08-27, this travel advice has been reviewed and reissued without amendment.
New-Caledonia,2013-08-27, amendment to the Health section - several cases of the Chikungunya virus have been reported
