Country,Updated_at,Latest_Update
Cambodia,No Information On Update,No Information On Update
Russian-Federation,No Information On Update,No Information On Update
Egypt.,No Information On Update,No Information On Update
Bonaire-St-Eustatius-Saba,2013-05-16,No Information On Update
Samoa,2013-05-16,No Information On Update
St-Maarten,2013-05-16,No Information On Update
Palau,2013-05-16,No Information On Update
Luxembourg,2013-05-16,No Information On Update
Congo,2013-05-17, Entry requirements - change to email address for Honorary Consulate
Uruguay,2013-05-23, England vs Sudamerica XV
Monaco,2013-06-07, Safety and Security section - jellyfish
St-Helena-Ascension-And-Tristan-Da-Cunha,2013-06-11,No Information On Update
Slovakia,2013-06-12, Summary - removal of advice relating to flood warnings
Aruba,2013-06-13, Entry requirements section - passport validity
Paraguay,2013-06-17, Crime - cases of armed attack and use of explosive devices; Local travel - minor amendment; Road travel - standards of buses and taxis; Consular assistance - provision of consular assistance
Fiji,2013-06-18," Safety and security, Water-based activities section - jellyfish"
Costa-Rica,2013-06-21, Summary – increase in cases of dengue fever
Solomon-Islands,2013-06-25, Safety and security
Falkland-Islands,2013-06-28,No Information On Update
British-Antarctic-Territory,2013-06-28, Entry requirements link to permitting process and forms
Guinea-Bissau,2013-07-01, Summary - change of Honorary Consul’s telephone number
British-Indian-Ocean-Territory,2013-07-04,No Information On Update
Timor-Leste,2013-07-04, Safety and security section
Mayotte,2013-07-08, Local laws and customs and Health sections - editorial amendments; Entry requirements - UK Emergency travel documents
Bahamas,2013-07-09, Summary - Tropical Storm Chantal
British-Virgin-Islands,2013-07-10, Summary - removal of advice relating to Tropical Storm Chantal
Turks-And-Caicos-Islands,2013-07-11, Summary - removal of advice relating to Tropical Storm Chantal
Canada,2013-07-11, Summary removal of advice relating to flooding in Alberta
Austria,2013-07-16, Summary - removal of advice relating to flooding
Angola,2013-07-16, this travel advice has been reviewed and reissued without amendment.
Australia,2013-07-16,No Information On Update
American-Samoa,2013-07-16,No Information On Update
Belgium,2013-07-16, Summary - removal of advice relating to industrial action
Bhutan,2013-07-16, Entry requirements - editorial amendment
South-Korea,2013-07-17, Summary - removal of advice about Typhoon Soulik
North-Korea,2013-07-17, Summary - removal of advice about Typhoon Soulik
Croatia,2013-07-22, Local laws and customs section 
Estonia,2013-07-22, amendment to Public transport - smartcard and e-ticket system in Tallinn.
Finland,2013-07-22, addition of Arctic advice
Ireland,2013-07-22, Entry requirements section - Common Travel Area
Germany,2013-07-22, removal of advice relating to flooding
Denmark,2013-07-22, Crime - increase in number of thefts of small baggage
Jamaica,2013-07-22, Tropical storm watch in effect
Botswana,2013-07-24, Crime section - hold-ups and robberies
Hungary,2013-07-25, Safety and security - attending music festivals and the Hungarian Grand Prix
Panama,2013-07-29," Summary and Safety and security, Road travel section validity of foreign driving licences"
Singapore,2013-07-29, Health section - high levels of pollution (“haze”) from land clearance fires in Indonesia.
South-Africa,2013-07-29, Local laws and customs - carrying identity documents
Lithuania,2013-07-29, this travel advice has been reviewed and reissued without amendment.
Namibia,2013-07-29, this advice has been reviewed and reissued without amendment
Latvia,2013-07-29, – removal of reference to flooding in Daugavpils region
Norway,2013-07-29, addition of Arctic advice
Poland,2013-07-29, editorial amendments throughout
Switzerland,2013-07-29, Summary – increase in reports of theft
Portugal,2013-07-29, Natural disasters section - forest fires
Sweden,2013-07-29, removal of advice relating to riots in Stockholm suburbs
Trinidad-And-Tobago,2013-07-29,No Information On Update
New-Zealand,2013-07-29,No Information On Update
Togo,2013-07-31," Summary and Safety and security, Political situation section - removal of advice relating to legislative elections"
Honduras,2013-07-31, Summary
Burundi,2013-08-02, Summary and Health - further information about a long running cholera epidemic in Burundi; Safety and security - Consular assistance section - additional number for the British Embassy Liaison Office
Micronesia,2013-08-05, Summary - British High Commission in Suva now provide consular assistance
Vietnam,2013-08-05, Summary - removal of advice relating to Tropical Storm Jebi
Pitcairn-Island,2013-08-06,No Information On Update
Iceland,2013-08-07, addition of Arctic advice
Western-Sahara,2013-08-08, Safety and security - Political situation - demonstrations in Laayoune in April and May
Senegal,2013-08-08, changes made to entry requirements section
Belarus,2013-08-08, On 1 August an electronic toll collection system was introduced
Djibouti,2013-08-08," Safety and security, Rail travel section - Construction has started to replace and modernise the railway line"
Niger,2013-08-08, Sahel region section - editorial amendments
Eritrea,2013-08-08, Summary and Local travel section 
Burkina-Faso,2013-08-08, Sahel region section - editiorial amendments
Chad,2013-08-08, changes to the areas to which the FCO advise against all travel
South-Sudan,2013-08-09, Summary - advice to follow before considering travel to South Sudan
Belize,2013-08-09, Entry requirements - travelling with children
El-Salvador,2013-08-12,No Information On Update
Bosnia-And-Herzegovina,2013-08-12, Road travel section - driving licences
Sao-Tome-And-Principe,2013-08-12,No Information On Update
Sierra-Leone,2013-08-12, Summary - effects rainy season has on roads
Suriname,2013-08-13, amendment to the Entry Requirements section - UK Emergency Travel Documents.
Seychelles,2013-08-13, amendments throughout
Moldova,2013-08-13, Money 
Mozambique,2013-08-14, Safety and security section – violent criminal activity in Maputo and surrounding areas
Uzbekistan,2013-08-14, Local laws and customs section – check before using a camera in certain places
Cuba,2013-08-14, Summary - cholera
Comoros,2013-08-15, amendments to Terrorism - increased security checks on Air Austral aircraft; Air travel - flights from Madagascar to Comoros; Local laws and customs - declaration of country’s official religion and editorial amendments to the Health and Money sections
St-Kitts-And-Nevis,2013-08-15, Health – Dengue fever
St-Vincent-And-The-Grenadines,2013-08-15, Health – Dengue fever
Barbados,2013-08-15, Health – Dengue fever
Dominica,2013-08-15, Health – Dengue fever
St-Lucia,2013-08-15, Health – Dengue fever
Grenada,2013-08-15, Health – Dengue fever
Haiti,2013-08-15, Health – Dengue fever
Antigua-And-Barbuda,2013-08-15, Health – Dengue fever
Cameroon,2013-08-16, Summary and Political situation section – elections on 30 September
Laos,2013-08-21, Safety and security section - petty crime and travelling at night
Guinea,2013-08-21, Legislative elections to form a new National Assembly due to be held on 24 September
Bulgaria,2013-08-22, Summary – wildfires
Nauru,2013-08-22, Summary - contact for consular assistance
Taiwan,2013-08-22, Summary - removal of advice relating to Tropical Storm Trami
Mauritius,2013-08-23, Health - seasonal flu
Uganda,2013-08-23, Summary – likelihood of further demonstrations
New-Caledonia,2013-08-27, amendment to the Health section - several cases of the Chikungunya virus have been reported
Tanzania,2013-08-27," Safety and Security, Crime section - armed robbery in July of bus in the Tabora region"
Nepal,2013-08-27, Air Travel section – Sita Air accident report
Ethiopia,2013-08-27, Summary and Terrorism section - removal of advice relating to threat of kidnapping to westerners
Cape-Verde,2013-08-27,No Information On Update
Netherlands,2013-08-27, Chelsea v Benfica on 15 May
Hong-Kong,2013-08-27,No Information On Update
Guatemala,2013-08-27, State of Calamity remains in place in some Departments
Albania,2013-08-27, amendments to the Summary and the Safety and security section unexploded landmines and other ordnance on northern border with Kosovo
Zambia,2013-08-27,No Information On Update
Gibraltar,2013-08-27,No Information On Update
Kyrgyzstan,2013-08-27, case of bubonic plague in the Ak-Suu district in Issyk-Kul region in north-eastern Kyrgyzstan.
Montenegro,2013-08-27, amendments to the Summary and Political situation section - removal of reference to protest in Podgorica on 20 April
Romania,2013-08-27,No Information On Update
Central-African-Republic,2013-08-27, Safety and security section – Honorary British Consul in Bangui
Liberia,2013-08-27,No Information On Update
Equatorial-Guinea,2013-08-27, this travel advice has been reviewed and reissued without amendment
Gabon,2013-08-27,No Information On Update
Brunei,2013-08-27, amendment to the Visas section - length of stay visa-free
Andorra,2013-08-27,No Information On Update
Swaziland,2013-08-27, reviewd and reissued without amendment
Cayman-Islands,2013-08-27,No Information On Update
Reunion,2013-08-27,  This travel advice has been reviewed and reissued without amendment
Vanuatu,2013-08-27,No Information On Update
French-Guiana,2013-08-27, amendment to the Health section - dengue fever
