Country,Updated_at,Latest_Update
Thailand,2013-11-08, Summary - possibility of further protests
Bangladesh,2013-11-08, Summary - removal of advice about hartals 4-6 November
Honduras,2013-11-08," Summary and Safety and security, Political situation section"
China,2013-11-08, Summary – Typhoon Haiyan
Vietnam,2013-11-08, Summary – Typhoon Haiyan
Philippines,2013-11-07, Summary - Typhoon Haiyan
Uganda,2013-11-07," Local travel, South west Uganda - take care when travelling in south western areas of Kisoro District"
Rwanda,2013-11-07, Summary - removal of reference to fighting in DRC near the Rwanda border
Norway,2013-11-07," Summary - Tromsø vs Tottenham Hotspur, 28 November"
Bolivia,2013-11-07, Summary - removal of reference to strike action in Potosi; addition of a Political situation section
Uruguay,2013-11-07, editorial amendments throughout
Spain,2013-11-07," Safety and security, Major pre-planned strikes and demonstrations, partial rail strikes during November and 2 24-hour strikes in December"
Greece,2013-11-07," Safety and security, Major strikes and pre-planned demonstrations – removal of reference to strike action on 6 November"
Pakistan,2013-11-07, Summary - holy month of Muharram
Poland,2013-11-07, Summary – reopening of Warsaw’s Modlin airport; marches in Warsaw on 11 November
