Country,Updated_at,Latest_Update
Tonga,2014-01-07, Summary and Natural disasters sections - Removal of tropical cyclone alert
Usa,2014-01-07, Summary - extreme weather
Thailand,2014-01-07, Summary - update on protests
Mexico,2014-01-06, Entry requirements section – travelling with children
Cambodia,2014-01-06, Summary - clashes in Phnom Penh
Bangladesh,2014-01-06, Summary Nationwide hartal (enforced general strike) from 6
Iraq,2014-01-06, Summary - reports of clashes in parts of Anbar province
Namibia,2014-01-06, Health section – cholera in the Kunene region
Taiwan,2014-01-06, Health section - bird flu
Reunion,2014-01-06, Summary – removal of advice about Tropical Storm Bejisa
Tanzania,2014-01-06, Summary and River &amp; sea travel section – ferry incident on 5 January
