Country,Updated_at,Latest_Update
Egypt,2013-08-30, Summary 
Turkey,2013-08-30, Summary 
Thailand,2013-08-30, Summary 
Saudi-Arabia,2013-08-30, Summary 
Morocco,2013-08-30, Summary 
Bahrain,2013-08-30, Summary 
Libya,2013-08-30,[' Latest update - Summary - possible increased risk of anti-western sentiment']
Qatar,2013-08-30, Summary 
Malaysia,2013-08-30, Summary 
Colombia,2013-08-30, removal of protests on 29 August.
Israel,2013-08-30, Summary 
Lebanon,2013-08-30,western sentiment
Iran,2013-08-30, Summary 
Iraq,2013-08-30, Summary 
Pakistan,2013-08-30, Summary 
Jordan,2013-08-30, Summary 
Afghanistan,2013-08-30, Summary 
Oman,2013-08-30, Summary 
Algeria,2013-08-30, Summary 
Gambia,2013-08-30, Summary 
Yemen,2013-08-30, Summary 
Georgia,2013-08-30, Summary 
Sudan,2013-08-30, Summary 
Azerbaijan,2013-08-30, Summary 
Kuwait,2013-08-30,[' Latest update - Summary - possible increased risk of anti-western sentiment']
Turkmenistan,2013-08-30, Summary 
Tajikistan,2013-08-30, Summary 
The-Occupied-Palestinian-Territories,2013-08-30, Summary 
Indonesia,2013-08-29, Safety and Security - Methanol poisoning
Rwanda,2013-08-29," Advice on registering with us, given the situation on the DRC/Rwanda border."
Democratic-Republic-Of-Congo,2013-08-29," Advice on registering with us, given the situation on the DRC/Rwanda border."
Malta,2013-08-29, Safety and Security section - Scams
Chile,2013-08-29," Summary and Safety and security, Political situation section 40th anniversary of Pinochet’s military coup in Chile"
Mali,2013-08-29, Summary and Natural disasters section - flooding in Bamako
Kosovo,2013-08-29," editorial amendment to the Summary and the Safety and security, Northern Kosovo section"
