Country,Updated_at,Latest_Update
India,2013-09-06, Summary and local travel section - protests in Hyderabad
Mexico,2013-09-06, Summary 
Russia,2013-09-06, Political situation section - elections on 8 September.
Bahrain,2013-09-06, Safety and security section - protest in central Manama on 6 September
Madagascar,2013-09-06, Terrorism section - explosion on 5 September in Antananarivo
Usa,2013-09-05, Summary - Tropical Storm Gabrielle
Cyprus,2013-09-05, Summary - capital controls
China,2013-09-05, Natural disasters section - earthquake in Yunnan and Sichuan Provinces
Brazil,2013-09-05, Summary - travelling with children
Dominican-Republic,2013-09-05, Summary – Tropical Storm Gabrielle
Peru,2013-09-05, Local travel section - areas under state of emergency
Bolivia,2013-09-05, Summary – removal of advice about Pedestrian Day
Serbia,2013-09-05, Summary - Serbia v Croatia football
Chile,2013-09-05," Summary - poisoning in Ovalle, north of Santiago"
Slovenia,2013-09-05, Political situation section - protest on 5 September
