Country,Updated_at,Latest_Update
Greece,2013-10-09, Local travel - update on border areas and military installations.
France,2013-10-09, Summary - possible disruption to flights on 10 October
Ethiopia,2013-10-09, Terrorism section - be vigilant in towns and cities in the Somali region of Ethiopia
Niger,2013-10-09," editorial amendment to the Summary; Local travel - recent attacks in Agadez, Arlit and against a prison in Niamey; Political situation - contribution of troops to peacekeeping mission in Mali and Health section - cholera"
Bangladesh,2013-10-09, Summary - forthcoming ICT verdict
Cambodia,2013-10-09, Summary - flooding in parts of the country
Aruba,2013-10-08, Entry requirements section - passport validity
Bonaire-St-Eustatius-Saba,2013-10-08,No Information On Update
St-Maarten,2013-10-08,No Information On Update
Chad,2013-10-08, Terrorism section – threat from terrorist groups operating in the wider region
